170;Sint Maarten;674;+6;22;None;572;+5;80;6;15,674;512;3,783;87,977;43,000
171;Papua New Guinea;540;+1;7;None;527;+8;6;None;60;0.8;25,955;2,887;8,989,444
172;Taiwan;517;None;7;None;484;None;26;None;22;0.3;94,459;3,964;23,827,892
173;Burundi;513;None;1;None;472;None;40;None;43;0.08;37,522;3,133;11,977,608
174;Tanzania;509;None;21;None;183;None;305;7;8;0.3;None;None;60,152,419
175;Comoros;484;None;7;None;466;None;11;None;554;8;None;None;874,217
176;Faeroe Islands;473;+1;;None;432;None;41;None;9,671;None;133,306;2,725,481;48,911
177;Gibraltar;428;+12;;None;358;+7;70;None;12,705;None;48,790;1,448,290;33,688
178;Curaçao;411;None;1;None;197;None;213;2;2,502;6;7,730;47,058;164,265
179;Saint Martin;403;None;8;None;309;None;86;11;10,378;206;5,170;133,138;38,832
180;Mauritius;385;None;10;None;344;None;31;None;303;8;246,326;193,605;1,272,312
181;Eritrea;381;None;;None;353;None;28;None;107;None;None;None;3,558,821
182;Isle of Man;341;None;24;None;315;None;2;None;4,005;282;13,257;155,694;85,148
183;Mongolia;313;None;;None;307;None;6;1;95;None;72,418;22,001;3,291,573
184;Bhutan;283;+1;;None;229;+4;54;None;366;None;139,629;180,454;773,765
185;Cambodia;278;None;;None;275;None;3;None;17;None;141,676;8,444;16,777,419
186;Monaco;221;None;2;None;188;None;31;1;5,622;51;51,953;1,321,522;39,313
187;Cayman Islands;213;None;1;None;209;None;3;None;3,231;15;39,814;603,993;65,918
188;Barbados;193;None;7;None;179;None;7;None;671;24;23,750;82,618;287,466
189;Bermuda;181;None;9;None;169;None;3;None;2,909;145;65,904;1,059,243;62,218
190;Brunei ;146;None;3;None;142;None;1;None;333;7;58,914;134,340;438,545
191;Seychelles;145;None;;None;143;None;2;None;1,472;None;5,200;52,790;98,503
192;Caribbean Netherlands;124;+3;1;None;46;+14;77;None;4,718;38;2,575;97,965;26,285
193;Liechtenstein;123;+3;1;None;116;None;6;None;3,224;26;900;23,587;38,156
194;Antigua and Barbuda;106;None;3;None;94;None;9;None;1,080;31;2,813;28,664;98,136
195;British Virgin Islands;71;None;1;None;66;None;4;2;2,345;33;4,841;159,864;30,282
196;St. Vincent Grenadines;64;None;;None;64;None;0;None;576;None;5,225;47,059;111,031
197;St. Barth;54;None;;None;37;None;17;None;5,463;None;2,668;269,904;9,885
198;Macao;46;None;;None;46;None;0;None;71;None;4,238;6,504;651,572
199;Fiji;32;None;2;None;28;None;2;1;36;2;10,385;11,563;898,105
200;Dominica;31;None;;None;24;None;7;None;430;None;2,612;36,262;72,032
201;Timor-Leste;28;None;;None;28;None;0;None;21;None;8,073;6,094;1,324,729
202;New Caledonia;27;None;;None;27;None;0;None;94;None;14,585;50,961;286,197
203;Saint Lucia;27;None;;None;27;None;0;None;147;None;8,120;44,168;183,842
204;Grenada;24;None;;None;24;None;0;None;213;None;6,252;55,496;112,657
205;Laos;23;None;;None;22;None;1;None;3;None;54,069;7,404;7,302,199
206;Saint Kitts and Nevis;19;None;;None;17;None;2;None;357;None;2,431;45,614;53,295
207;Saint Pierre Miquelon;16;None;;None;6;None;10;None;2,765;None;1,967;339,900;5,787
208;Greenland;14;None;;None;14;None;0;None;247;None;7,949;139,960;56,795
209;Montserrat;13;None;1;None;12;None;0;None;2,604;200;449;89,926;4,993
210;Falkland Islands;13;None;;None;13;None;0;None;3,709;None;2,261;645,078;3,505
211;Vatican City;12;None;;None;12;None;0;None;14,963;None;None;None;802
212;Western Sahara;10;None;1;None;8;None;1;None;17;2;None;None;600,976
213;MS Zaandam;9;None;2;None;None;None;7;None;None;None;None;None; 
214;Anguilla;3;None;;None;3;None;0;None;200;None;1,020;67,833;15,037
215;Solomon Islands;1;+1;;None;None;None;1;None;1;None;None;None;691,056
216;China;85,434;+10;4,634;None;80,611;+10;189;2;59;3;160,000,000;111,163;1,439,323,776 

1;China;85,424;+10;4,634;None;80,601;+7;189;2;59;3;160,000,000;111,163;1,439,323,776 
2;USA;7,549,323;+51,403;213,524;+864;4,776,824;+40,203;2,558,975;14,166;22,773;644;109,570,446;330,529;331,499,850
3;India;6,471,934;+79,974;100,875;+1,071;5,425,077;+76,424;945,982;8,944;4,678;73;76,717,728;55,454;1,383,456,294
4;Brazil;4,882,231;+33,002;145,431;+664;4,232,593;+19,821;504,207;8,318;22,927;683;17,900,000;84,059;212,945,646
5;Russia;1,194,643;+9,412;21,077;+186;970,296;+6,054;203,270;2,300;8,185;144;46,823,879;320,820;145,950,636
6;Colombia;841,531;+6,192;26,397;+201;753,953;+2,262;61,181;2,220;16,494;517;3,818,824;74,849;51,020,676
7;Peru;821,564;+3,267;32,609;+74;695,645;+5,117;93,310;1,331;24,830;986;3,922,567;118,550;33,087,868
8;Spain;810,807;+3,722;32,086;+113;N/A;N/A;N/A;1,566;17,340;686;12,723,989;272,116;46,759,459
9;Argentina;779,689;+14,687;20,599;+311;614,515;+11,375;144,575;3,828;17,211;455;2,030,512;44,822;45,301,410
10;Mexico;748,315;+5,099;78,078;+432;537,475;+3,589;132,762;2,466;5,788;604;1,968,556;15,227;129,276,993
11;South Africa;677,833;+1,749;16,909;+43;611,044;+1,460;49,880;539;11,393;284;4,229,709;71,090;59,498,013
12;France;589,653;+12,148;32,155;+136;97,778;+981;459,720;1,276;9,028;492;11,174,392;171,096;65,310,735
13;UK;467,146;+6,968;42,268;+66;N/A;N/A;N/A;341;6,872;622;25,048,460;368,482;67,977,452
14;Chile;466,590;+1,840;12,867;+45;439,607;+1,459;14,116;868;24,355;672;3,394,522;177,185;19,158,040
15;Iran;464,596;+3,552;26,567;+187;385,264;+1,896;52,765;4,137;5,514;315;4,067,861;48,275;84,265,047
16;Iraq;372,259;+4,785;9,298;+67;299,804;+3,922;63,157;562;9,204;230;2,311,962;57,160;40,446,933
17;Bangladesh;366,383;+1,396;5,305;+33;278,627;+1,549;82,451;None;2,219;32;1,970,251;11,933;165,106,733
18;Saudi Arabia;335,578;+481;4,823;+29;320,348;+602;10,407;970;9,602;138;6,592,660;188,629;34,950,413
19;Turkey;321,512;+1,442;8,325;+63;282,657;+1,506;30,530;1,455;3,802;98;10,608,664;125,443;84,569,589
20;Italy;319,907;+2,498;35,941;+23;229,970;+1,126;53,996;294;5,293;595;11,572,459;191,474;60,438,776
21;Philippines;316,656;+2,589;5,616;+56;254,587;+386;56,453;1,758;2,880;51;3,800,150;34,563;109,949,885
22;Pakistan;313,431;+625;6,499;+15;298,055;+558;8,877;480;1,412;29;3,580,173;16,129;221,964,934
23;Germany;298,363;+2,833;9,596;+10;259,500;+1,600;29,267;373;3,558;114;16,999,253;202,727;83,852,873
24;Indonesia;295,499;+4,317;10,972;+116;221,340;+2,853;63,187;None;1,077;40;3,365,490;12,271;274,258,537
25;Israel;258,920;+5,430;1,633;+11;185,122;+5,654;72,165;839;28,151;178;3,626,704;394,310;9,197,590 
26;Ukraine;217,661;+4,633;4,261;+68;96,591;+2,148;116,809;177;4,985;98;2,308,415;52,866;43,665,155
27;Canada;162,659;+2,124;9,409;+90;137,614;+1,264;15,636;126;4,300;249;7,490,205;198,015;37,826,502
28;Ecuador;139,534;+950;11,495;+62;112,296;None;15,743;370;7,879;649;446,706;25,223;17,710,572
29;Bolivia;135,716;+405;8,001;+36;96,165;+636;31,550;71;11,587;683;303,107;25,877;11,713,261
30;Romania;132,001;+2,343;4,915;+53;105,582;+1,588;21,504;571;6,874;256;2,471,499;128,696;19,204,146
31;Morocco;128,565;+2,521;2,263;+34;106,044;+1,908;20,258;451;3,473;61;2,666,458;72,025;37,021,475
32;Netherlands;127,922;+3,825;6,428;+9;N/A;N/A;N/A;170;7,461;375;2,449,577;142,877;17,144,643
33;Qatar;126,164;+205;215;+1;123,108;+197;2,841;59;44,933;77;786,224;280,014;2,807,805 
34;Belgium;121,059;+2,607;10,023;+7;19,521;+67;91,515;156;10,434;864;3,284,217;283,059;11,602,576
35;Panama;113,962;+620;2,406;+19;90,772;+869;20,784;113;26,308;555;493,485;113,920;4,331,867
36;Dominican Republic;113,350;+622;2,117;+9;88,840;+635;22,393;180;10,422;195;484,751;44,572;10,875,577
37;Kazakhstan;108,044;+65;1,725;None;103,028;+91;3,291;221;5,737;92;2,964,281;157,393;18,833,636
38;Kuwait;106,087;+411;615;+3;97,898;+701;7,574;137;24,749;143;753,775;175,849;4,286,499
39;Egypt;103,466;+149;5,956;+10;97,143;+288;367;41;1,006;58;135,000;1,313;102,817,572
40;Oman;98,585;None;935;None;88,528;None;9,122;190;19,185;182;376,700;73,306;5,138,737
41;UAE;96,529;+1,181;424;+3;86,071;+1,168;10,034;None;9,730;43;9,906,147;998,535;9,920,685
42;Poland;95,773;+2,292;2,570;+27;71,353;+952;21,850;166;2,531;68;3,390,790;89,618;37,835,871
43;Sweden;94,283;None;5,895;+5;N/A;N/A;N/A;20;9,321;583;1,661,484;164,253;10,115,386
44;Guatemala;93,090;+681;3,267;+6;81,466;+666;8,357;5;5,172;182;332,584;18,478;17,998,585
45;Japan;84,215;+652;1,578;+7;77,219;+629;5,418;145;666;12;2,125,762;16,821;126,375,826
46;Nepal;82,450;+2,722;520;+11;60,696;+3,307;21,234;None;2,817;18;1,048,686;35,830;29,268,206
47;Belarus;79,421;+402;844;+5;74,982;+205;3,595;None;8,406;89;1,897,263;200,800;9,448,519
48;Czechia;78,051;+3,796;699;+21;35,032;+846;42,320;221;7,285;65;1,410,357;131,636;10,714,104
49;Costa Rica;77,829;+1,001;930;+13;42,621;+2,778;34,278;224;15,243;182;234,624;45,951;5,105,967
50;Honduras;77,598;+698;2,380;+27;28,517;+595;46,701;23;7,803;239;181,731;18,275;9,944,256
51;Portugal;77,284;+888;1,983;+6;49,359;+422;25,942;107;7,585;195;2,625,120;257,643;10,188,983
52;Ethiopia;76,988;+890;1,208;+3;31,677;+247;44,103;296;666;10;1,285,743;11,116;115,668,563
53;Venezuela;76,820;+791;643;+8;67,216;+971;8,961;215;2,704;23;1,957,439;68,888;28,415,006
54;Bahrain;71,803;+429;255;+1;66,184;+634;5,364;58;41,845;149;1,458,920;850,220;1,715,933
55;Nigeria;59,127;+126;1,112;None;50,593;+141;7,422;7;285;5;509,555;2,457;207,404,399
56;Singapore;57,794;+10;27;None;57,534;+22;233;None;9,859;5;2,885,545;492,238;5,862,088
57;Uzbekistan;57,454;+264;472;+1;53,955;+120;3,027;283;1,710;14;1,377,915;41,020;33,591,599
58;Moldova;55,016;+952;1,344;+8;40,002;+503;13,670;689;13,646;333;289,464;71,800;4,031,529
